NUVA;label;comment;abstract
VAC0876;CINQUERIX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0077;IMOVAX OREILLONS;Live attenuated mumps vaccine;False
VAC0896;Q fever vaccine, unspecified;Q fever vaccine;True
VAC0115;AVAXIM 80 U PEDIATRIQUE;Inactivated hepatitis A vaccine, pediatric dose;False
VAC0485;TETAGAM P (immunoglobuline);Anti-tetanus immunoglobulin;False
VAC1310;SII TD-VAC;Diphtheria vaccine (toxoid, reduced dose) and tetanus vaccine (toxoid);False
VAC0233;FLUMIST;Seasonal influenza vaccine, trivalent, live attenuated, nasal;False
VAC0270;Inactivated Polio vaccine, unspecified;Inactivated polio (trivalent) vaccine;True
VAC0899;Human Parainfluenza Virus Vaccine, unspecified;Human Parainfluenza Virus Vaccine;True
VAC0977;ENTEROVACCINO ISI;Inactivated whole typhoid vaccine, oral;False
VAC0169;OPTAFLU;Trivalent inactivated seasonal influenza vaccine, surface antigen, cell-cultured;False
VAC0137;DT vaccine, unspecified;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;True
VAC0420;BIO-TT;Tetanus toxoid vaccine;False
VAC0020;MENJUGATEKIT 10 µg;Meningococcal conjugate vaccine, serogroup C (conjugated to CRM197 Protein);False
VAC1386;GCFLU;Quadrivalent inactivated seasonal influenza vaccine, pediatric dose;False
VAC1211;Meningococcal C polysaccharide vaccine conjugated to CRM197 protein, unspecified;Meningococcal C vaccine, polysaccharide conjugated to CRM197 protein;True
VAC0967;HEPASOMA;Inactivated whole-cell hepatitis A vaccine, virosome, pediatric or adult;False
VAC0795;Acellular pertussis vaccine, unspecified;Pertussis (acellular, unspecified dose) vaccine;True
VAC0501;EQUIRAB (immunoglobuline);Rabies immunoglobulin, equine origin;False
VAC0026;PREVIGRIP;Trivalent inactivated seasonal influenza vaccine, surface antigen;False
VAC0810;Meningococcal polyvalent polysaccharide vaccine, unspecified;Meningococcal polyvalent unconjugated polysaccharide vaccine;True
VAC0436;VAKSIN CAMPAK KERING;Live attenuated measles vaccine;False
VAC0309;MORUPAR;Live attenuated measles, mumps and rubella vaccine;False
VAC0005;DUKORAL;Oral cholera vaccine containing recombinant cholera toxin subunit B (rTCB) and inactivated bacteria with an adjuvant role;False
VAC1204;COVID-19 protein subunit vaccine, recombinant spike protein, with adjuvant, unspecified;Anti-covid 19 protein subunit vaccine, recombinant spike protein, with adjuvant, unspecified;True
VAC0952;IMOVAX COLERA;Inactivated whole-cell cholera vaccine for injection;False
VAC0524;TEVAX;Tetanus toxoid vaccine;False
VAC0425;TYNE;Tuberculosis vaccine;False
VAC0586;ERVEBO;Ebola Zaire vaccine (rVSVΔG-ZEBOV-GP, live);False
VAC0067;HAVRIX 360 U;Inactivated hepatitis A vaccine, pediatric dose;False
VAC0443;SEVAC VARIE;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC0918;PRP-D Hib vaccine, unspecified;Hemophilus influenzae type b conjugate vaccine composed of PRP (polyribosylribitol phosphate) conjugated to diphtheria toxoid;True
VAC0973;VIROFLU;Trivalent inactivated seasonal influenza vaccine, virosome;False
VAC1299;BEVAC 10 µg;Recombinant hepatitis B vaccine, pediatric dose;False
VAC0688;INTRANASAL FLU-BASED RBD DelNS1-2019-nCoV-RBD-OPT1 COVID-19 Vaccine;COVID-19 vaccine, replicating influenza virus vector, recombinant RBD protein, intranasal spray;False
VAC1173;COVID-19 vaccine with replicative viral vector, influenza virus encoding the spike protein of SARS-CoV-2, unspecified;Anti-covid 19 vaccine with replicative viral vector, influenza virus encoding the spike protein of SARS-CoV-2, unspecified;True
VAC1368;INCOVACC;COVID-19 vaccine, non-replicating chimpanzee adenoviral vector ChAdOx1 encoding the SARS-CoV-2 spike protein;False
VAC1251;EUVICHOL-PLUS;Cholera vaccine, oral, bivalent consisting of killed whole cells of Vibrio cholerae O1 (classical and El Tor) and O139;False
VAC1331;CELLDEMIC;Influenza A(H5N1) vaccine (split virion);False
VAC1092;KAMRAB;Human-rabies immunoglobulin 150IU/ml;False
VAC0112;Typhoid vaccine, unspecified;Typhoid vaccine, unspecified;True
VAC0850;NEISVAC-C;Meningococcal conjugate vaccine, serogroup C (conjugated to tetanus toxoid);False
VAC0866;Meningococcal conjugate vaccine A, unspecified;Meningococcal polysaccharide conjugate vaccine, serogroup A;True
VAC1234;15-valent unconjugated pneumococcal vaccine, unspecified;Unconjugated pneumococcal polysaccharide vaccine, 15-valent, serotypes 1, 2, 3, 4, 6B, 7F, 8, 9N, 11A, 12F, 14, 15F, 18C, 19F and 23F;True
VAC0027;R.O.R. VAX;Live attenuated measles, mumps and rubella vaccine;False
VAC0462;ZAMEVAX A+C;Unconjugated meningococcal polysaccharide vaccine, serogroups A and C;False
VAC0509;BIKEN;Whole virion inactivated Japanese encephalitis vaccine, mouse brain-derived, Nakayama strain - Other name: JEVAX;False
VAC0373;SALK;Inactivated polio (trivalent) vaccine;False
VAC1370;JENVAC;Whole inactivated Japanese encephalitis vaccine, prepared in Vero cells;False
VAC0905;Rabies vaccine PHKCV, unspecified;Whole virion rabies inactivated vaccine, cell culture-based, primary hamster kidney cell vaccine (PHKCV), Beijing strain, inactivated with formalin;True
VAC0801;HepB-Hib, unspecified;Haemophilus influenzae type b and hepatitis B vaccine;True
VAC1107;Whole inactivated Cholera vaccine, unspecified;Whole inactivated Cholera vaccine, unspecified;True
VAC0947;IMMU-PHILUS;Haemophilus influenzae type b vaccine, PRP polysaccharide conjugated to Neisseria meningitidis serogroup B outer membrane protein;False
VAC0407;TRIPLE;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0367;RUBELLOVAC;Live attenuated rubella vaccine;False
VAC0620;IXCHIQ;Live attenuated chikungunya vaccine;False
VAC0740;PTX-COVID19-B;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC1176;COVID-19 vaccine with non-replicating viral vector, adenovirus 5 encoding the S and N proteins of SARS-CoV-2, unspecified;Anti-covid 19 vaccine with non-replicating viral vector, adenovirus 5 encoding the S and N proteins of SARS-CoV-2, unspecified;True
VAC0236;FLUZONE HIGH-DOSE;Trivalent inactivated seasonal influenza vaccine, high dose;False
VAC0696;KCONVAC MINHAI COVID-19 VACCINE;COVID-19 vaccine, whole virion inactivated (Vero cell culture);False
VAC0830;Subunit shingles vaccine, unspecified;Subunit shingles vaccine (currently corresponds to glycoprotein E);True
VAC1038;Tick-borne encephalitis vaccine, Neudörfl strain, adult dose, unspecified;Tick-borne encephalitis vaccine, whole-virus inactivated, Neudörfl strain, adult dose;True
VAC0227;EPAXAL;Inactivated hepatitis A vaccine, virosome, pediatric or adult;False
VAC0717;CIGB-669;COVID-19 vaccine, protein subunit (RBD protein + hepatitis B virus core antigen);False
VAC0970;TETATOX;Tetanus toxoid vaccine;False
VAC0765;DS-5670a;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC0833;COMIRNATY 10 µg BIONTECH-PFIZER;Covid 19 mRNA vaccine, 10 micrograms, paediatric dose 5-11 years;False
VAC0691;FINLAY-FR-1;COVID-19 vaccine, protein subunit, recombinant spike protein;False
VAC0754;INACTIVATED KOCAK-19 INAKTIF ADJUVANT COVID-19 VACCINE;COVID-19 vaccine, whole virion inactivated, adjuvanted (adjuvant unspecified);False
VAC1110;Meningococcal C vaccine unconjugated, unspecified;Meningococcal C vaccine unconjugated, unspecified;True
VAC1439;Meningococcal vaccine, polyvalent, conjugate polysaccharide;Meningococcal vaccine, polyvalent, conjugate polysaccharide;True
VAC0811;Meningococcal B vaccine, unspecified;Meningococcal vaccine, serogroup B, type of vaccine unspecified;True
VAC0460;ZADITEADVAX;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC1450;HEPACARE;Recombinant hepatitis B vaccine, adult dose;False
VAC0263;IMOVAX SARAMPION;Live attenuated measles vaccine;False
VAC0981;VACCINO PERTOSSE ISI;Pertussis vaccine, unspecified;False
VAC0702;RRBD PRODUCED IN CHO-CELL CHEMICALLY CONJUGATE TO TETANUS TOXOID;COVID-19 vaccine, protein subunit, conjugated to tetanus toxoid;False
VAC1062;CMV immune globulin;Cytomegalovirus immune globulin, intravenous;True
VAC0741;COVID-EVAX;COVID-19 plasmid DNA vaccine, encoding the Spike protein of SARS-CoV-2;False
VAC1188;COVID-19 mRNA vaccine encoding the spike protein of SARS-CoV-2, original virus, 3 micrograms, unspecified;Anti-covid 19 mRNA vaccine encoding the spike protein of SARS-CoV-2, original virus, 3 micrograms, unspecified;True
VAC1369;INDIRAB;Whole virion inactivated rabies vaccine, cultured on Vero cells;False
VAC1156;Immunoglobulin against botulism, unspecified;Intravenous human immunoglobulin against infant botulism types A and B;True
VAC0240;GUNEVAX;Live attenuated rubella vaccine;False
VAC0579;CLAIRYG 50 mg/mL;Measles immunoglobulin, human origin;False
VAC0706;FLUZONE QUADRIVALENT;Quadrivalent inactivated seasonal influenza vaccine with surface antigens;False
VAC0556;MENITORIX;Haemophilus influenzae type b and meningococcal conjugate vaccine, serogroup C (conjugated to tetanus toxoid);False
VAC0129;HB VAX DNA 40 µg;Recombinant hepatitis B vaccine, dialysis patient dosage;False
VAC0428;VA-MENGOC-BC;Meningococcal vaccine, serogroups B and C;False
VAC0282;LTEANAS IMUNA;Tetanus toxoid vaccine;False
VAC0034;SPIROLEPT;Inactivated whole-cell leptospirosis vaccine;False
VAC0332;PENTAVALENTE;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and hepatitis B (recombinant) pediatric vaccine;False
VAC1419;Chikungunya VLP vaccine (recombinant, adsorbed);Chikungunya VLP vaccine (recombinant, adsorbed);True
VAC1227;Recombinant hepatitis B vaccine, pediatric dose, unspecified;Hepatitis B vaccine, recombinant hepatitis B virus surface antigen (HBsAg), 5 micrograms;True
VAC0370;RVA RABIES VACCINE ABSORBED BIOPORT;Whole virion inactivated rabies vaccine, adsorbed on aluminium phosphate from BioPort laboratory;False
VAC0433;VACINA TRIPLICE;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated or acellular, unspecified dose) pediatric vaccine;False
VAC0708;CORVAX12;COVID-19 plasmid DNA vaccine, S-protein with or without the IL-12p70 plasmid combination;False
VAC0434;VACINA TRIPLICE VIRAL;Live attenuated measles, mumps and rubella vaccine;False
VAC0487;MENHIBRIX;Haemophilus influenzae type b and meningococcal conjugate vaccine, serogroup A and C (conjugated to tetanus toxoid);False
VAC1061;PENBRAYA;Meningococcal polysaccharide (groups A, C, Y, W) tetanus toxoid conjugate, meningococcal B recombinant vaccine;False
VAC0913;BIMERVAX;COVID-19 vaccine, protein subunit, recombinant spike protein, RBD fusion heterodimer, adjuvanted;False
VAC1284;NUSAGARD;Human Papillomavirus vaccine, quadrivalent (types 6, 11, 16, and 18), recombinant;False
VAC0982;VACCINO TIFICO ISI;Typhoid vaccine, unspecified;False
VAC0614;TDAPBOOSTER AJ VACCINES;Diphtheria toxoid (low dose), tetanus toxoid and pertussis (multicomponent acellular, low dose) vaccine;False
VAC0063;TETRACOQ;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and inactivated polio (trivalent) pediatric vaccine;False
VAC1071;RSV antibody or vaccine, unspecified;RSV antibody or vaccine, unspecified;True
VAC0125;AREPANRIX;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;False
VAC0661;INOVIO-DNA-COVID;COVID-19 plasmid DNA vaccine;False
VAC1106;COVID-19 VLP vaccine, unspecified;Covid 19 VLP vaccine, unspecified;True
VAC1047;ABRYSVO;Respiratory Syncytial Virus (RSV) vaccine, recombinant prefusion F glycoproteins of RSV, bivalent (subtypes A and B), non-adjuvanted;False
VAC0058;TWINRIX 10 µg;Combined hepatitis A and B vaccine, pediatric dose;False
VAC1160;2nd generation live smallpox vaccine, unspecified;Second generation smallpox vaccine, vaccinia virus obtained by cell culture;True
VAC0201;BIVIRATEN BERNA;Live attenuated measles and mumps vaccine;False
VAC0450;VIROVAC MASSLING, PEROTID, RUBELLA;Live attenuated measles, mumps and rubella vaccine;False
VAC1395;MUMPS SINOVAC VACCINE;Live attenuated mumps vaccine;False
VAC0163;Whole-cell inactivated pertussis vaccine, unspecified;Pertussis (whole-cell inactivated) vaccine;True
VAC0496;GAMMATETANOS (immunoglobuline);Anti-tetanus immunoglobulin;False
VAC0385;TELVACLPTAP;Tetanus toxoid vaccine;False
VAC1202;COVID-19 vaccine with live attenuated virus, unspecified;Anti-covid 19 vaccine with live attenuated virus, unspecified;True
VAC0789;COMVAC4;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and hepatitis B (recombinant) pediatric vaccine;False
VAC0066;DTCP PASTEUR;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0377;TRIPLE ANTIGEN SII;Paediatric diphtheria vaccine (toxoid, standard dose), tetanus vaccine (toxoid) and pertussis vaccine (whole inactivated);False
VAC1394;POLIO SINOVAC VACCINE;Inactivated polio (trivalent) vaccine;False
VAC1108;COVID-19 bivalent mRNA vaccine, original virus + Omicron BA.1 variant, unspecified;Bivalent anti-covid 19 mRNA vaccine against the original virus and the Omicron BA.1 variant, unspecified;True
VAC1005;REVAC-B PLUS ADULT VACCINE;Recombinant hepatitis B vaccine, adult dose;False
VAC1247;Hepatitis A vaccine, unspecified;Hepatitis A vaccine, unspecified;True
VAC0054;VACCIN RABIQUE PASTEUR;Whole virion inactivated rabies vaccine, Wistar virus strain PM1503-3M, cultured on Vero cells;False
VAC0887;POLIORAL;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0769;SC-Ad6-1;COVID-19 vaccine, non-replicating adenoviral 6 vector encoding the SARS-CoV-2 spike protein;False
VAC1431;RSV vaccine, unspecified;RSV vaccine, unspecified;True
VAC1286;VAKSIN COVID-19 BIO FARMA;COVID-19 vaccine, protein subunit, recombinant spike protein (RBD domain), administered intramuscularly.;False
VAC1414;COVID-19 vaccine, protein subunit, recombinant spike protein nanoparticles, with adjuvant (Matrix M), Omicron JN.1 subvariant;COVID-19 vaccine, protein subunit, recombinant spike protein nanoparticles, with adjuvant (Matrix M), Omicron JN.1 subvariant;True
VAC0734;POLIO BOOSTRIX;Diphtheria toxoid (low dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, low dose) and inactivated polio (trivalent) vaccine, adsorbed;False
VAC0508;JEEV 3 µg;Whole inactivated Japanese encephalitis vaccine, prepared in Vero cells, 3 micrograms;False
VAC0528;MOSQUIRIX;Hepatitis B and malaria vaccine;False
VAC0682;FLUQUADRI;Quadrivalent inactivated seasonal influenza vaccine with surface antigens;False
VAC0878;TRITANRIX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0873;INFLUPOZZI ADIUVATO;Trivalent inactivated seasonal influenza vaccine, egg-based, surface antigen, adjuvanted with MF59C.1;False
VAC0655;Diphtheria vaccine, unspecified;Diphtheria toxoid (unspecified dose);True
VAC0884;DIF-PER-TET-ALL CHIRON;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, 3 components, standard dose) pediatric vaccine, adsorbed;False
VAC0613;BORYUNG DTap VACCINE;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0793;TETADIF;Diphtheria toxoid (low dose) and tetanus toxoid vaccine;False
VAC0337;PNU-IMUNE 23;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC0633;ZABDENO;Ebola virus vaccine with live non-replicating recombinant virus vector;False
VAC0127;HB VAX DNA 5 µg;Recombinant hepatitis B vaccine, pediatric dose;False
VAC0573;AGRIFLU;Trivalent inactivated seasonal influenza vaccine, surface antigen;False
VAC1140;COVID-19 bivalent mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 25 micrograms, unspecified;Covid 19 bivalent mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 25 micrograms, unspecified;True
VAC0280;MUMPS-MEASLES VACCINE MICROGEN;Live attenuated measles and mumps vaccine;False
VAC0082;MENBVAC;Meningococcal vaccine, serogroup B (outer membrane vesicle protein B:14:P1.7,16);False
VAC1325;GENEVAC-B 10 µg;Recombinant hepatitis B vaccine with thiomersal, pediatric dose;False
VAC1185;COVID-19 vaccine with non-replicating viral vector, adenovirus 26 encoding the spike protein of SARS-CoV-2, unspecified;Anti-covid 19 vaccine with non-replicating viral vector, adenovirus 26 encoding the spike protein of SARS-CoV-2, unspecified;True
VAC0901;MENCEVAX ACW;Unconjugated meningococcal polysaccharide vaccine, serogroups A, C and W;False
VAC0771;VBI-2902a;COVID-19 vaccine, VLP, recombinant spike protein, with adjuvant (aluminum phosphate);False
VAC0782;RASILVAX;Whole virion inactivated rabies vaccine, Flury LEP strain, purified chick embryo cell vaccine (PCECV), inactivated with ß-propiolactone;False
VAC0298;MERUVAX;Live attenuated rubella vaccine;False
VAC0235;FLUVIRIN;Trivalent inactivated seasonal influenza vaccine;False
VAC0940;SPUTNIK-LIGHT;COVID-19 vaccine with non-replicating viral vector, adenovirus encoding the peak protein of SARS-CoV-2;False
VAC0037;TETRAVAC-ACELLULAIRE;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC1177;3rd generation smallpox vaccine, live vaccinia virus with minimal replication, unspecified;Third generation smallpox vaccine, obtained in cell culture, minimally replicating live vaccinia virus;True
VAC1378;VACTYPH;Polysaccharide typhoid vaccine (Vi capsular antigen);False
VAC1336;KOSTAIVE;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, original virus;False
VAC0274;LANCY VAXINA;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC0356;RECOMBIVAX HB PÉDIATRIQUE;Hepatitis B vaccine (Paediatric and adult dosage at 10 µg and dosage for dialysis patients at 40 µg);False
VAC1135;COVID-19 Plasmid DNA vaccine with non-replicating viral vector, adenovirus encoding the spike protein of SARS-CoV-2, by inhalation, unspecified;Anti-covid 19 vaccine with non-replicating viral vector, adenovirus encoding the spike protein of SARS-CoV-2, by inhalation, unspecified;True
VAC1085;MYCOBAX;Live, attenuated tuberculosis vaccine;False
VAC1057;ENGERIX B JUNIOR;Hepatitis B recombinant vaccine, pediatric dose;False
VAC0479;TRIAXIS;Diphtheria toxoid (low dose), tetanus toxoid and pertussis (multicomponent acellular, low dose) vaccine;False
VAC0933;TICOVAC 2,7µg;Tick-borne encephalitis vaccine, whole-virus inactivated, Neudörfl strain, adult dose;False
VAC0521;FLUENZ TETRA;Live attenuated quadrivalent seasonal influenza vaccine, nasal;False
VAC1000;VACV VACCINIA VIRUS LISTER ELSTREE;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC1162;COVID-19 mRNA vaccine, bivalent, original virus and Omicron BA.1 variant, 15 micrograms, unspecified;COVID-19 mRNA vaccine, bivalent, original virus and Omicron BA.1 variant, 15 micrograms, unspecified;True
VAC0061;VARIVAX;Live attenuated chickenpox vaccine;False
VAC0781;RABIVAC;Whole virion inactivated rabies vaccine, Flury LEP strain, purified chick embryo cell vaccine (PCECV), inactivated with ß-propiolactone;False
VAC1287;VAKSIN HEPATITIS B BIO FARMA;Hepatitis B vaccine, recombinant hepatitis B surface antigen (HBsAg), unspecified;False
VAC0244;HEPRECOMB;Recombinant hepatitis B vaccine with 10 micrograms of HBs antigen for use from the age of 11 years;False
VAC0502;Rabies immunoglobulin, unspecified;Rabies immunoglobulin, human or equine origin;True
VAC0484;RABIVAX-S;Whole virion inactivated rabies vaccine;False
VAC0136;DTwP - Diphtheria-Tetanus-Pertussis, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;True
VAC0997;Pneumococcal 13-valent conjugate vaccine, unspecified;Pneumococcal polysaccharide conjugate vaccine, 13-valent, adsorbed, serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F;True
VAC0672;VAXINE-SPIKE-COVID;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant (Advax);False
VAC0843;NOVIRAB;Whole virion inactivated rabies vaccine, WISTAR PM/WI 38-1503-3M strain, cultured on Vero cells, inactivated with ß-propiolactone;False
VAC0134;BCG vaccine, unspecified;Tuberculosis vaccine;True
VAC1314;MEASLES SII;Live attenuated measles vaccine;False
VAC0718;CIGB-66;COVID-19 vaccine, protein subunit (RBD protein + hepatitis B virus core antigen);False
VAC0683;EpiVacCorona;COVID-19 vaccine, protein subunit, recombinant spike protein;False
VAC0299;MERUVAX II;Live attenuated rubella vaccine;False
VAC1124;Inactivated whole virus COVID-19 vaccine, in clinical trial, unspecified;COVID-19 inactivated vaccine, whole virus, in clinical trial, unspecified;True
VAC0544;TETRAXIM;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0883;ENTEROVACCINO TIFICO SCLAVO;Whole-cell inactivated typhoid vaccine, oral;False
VAC1416;COVID-19 mRNA vaccine, subvariant Omicron KP.2, 3 micrograms, paediatric dose (6 months-4 years);COVID-19 mRNA vaccine, subvariant Omicron KP.2, 3 micrograms, paediatric dose (6 months-4 years);True
VAC1383;CYVAC;Malaria vaccine;False
VAC0109;FOCETRIA (unidose);Pandemic influenza A(H1N1)pdm09 vaccine, inactivated, egg-based, surface antigen, with adjuvant;False
VAC1339;BIMERVAX XBB.1.16;COVID-19 vaccine, protein subunit, recombinant homodimeric RBD protein, Omicron variant XBB.1.16, with adjuvant (SQBA);False
VAC1120;Trivalent leptospirosis vaccine, unspecified;Trivalent vaccine against leptospirosis caused by Canicola serovar canicola, Icterohaemorrhagiae serovar copenhageni and Pomona serovar mozdok;True
VAC0515;INFANRIX-POLIO;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC1221;Trivalent vaccine against diphtheria, tetanus and rubella, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid) and rubella vaccine (live attenuated);True
VAC0234;FLUOGEN;Trivalent whole virion inactivated seasonal influenza vaccine;False
VAC0327;PENTA;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0640;TRITANRIX HepB+Hib;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and hepatitis B (recombinant) pediatric vaccine;False
VAC0355;RABAVERT;Whole virion inactivated rabies vaccine, Flury LEP strain, purified chick embryo cell vaccine (PCECV), inactivated with ß-propiolactone;False
VAC0904;Rabies duck embryo vaccine, unspecified;Whole virion inactivated rabies vaccine, purified duck embryo vaccine (PDEV), inactivated with ß-propiolactone;True
VAC0482;VEPACEL;Influenza A(H5N1) vaccine (whole virion, Vero cell cultured, inactivated);False
VAC1218;Meningococcal A polysaccharide vaccine conjugated to tetanus toxoid, unspecified;Meningococcal polysaccharide conjugate vaccine with tetanus toxoid against serogroup A;True
VAC1036;SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.4-5 25 µg/25 µg MODERNA;COVID-19 vaccine bivalent RNAm, original virus + Omicron variant BA.4/5, 25 micrograms of each;False
VAC0638;IPAD POLIO;Inactivated polio (trivalent) vaccine;False
VAC0726;ADCOVID;COVID-19 vaccine, non-replicating adenoviral vector encoding the SARS-CoV-2 spike protein;False
VAC0245;HEPTAVAX B;Plasma hepatitis B vaccine, used in the USA from 1981 to 1990;False
VAC1118;Enterovirus A71 vaccine, unspecified;Enterovirus A71 vaccine, unspecified;True
VAC1354;EUFORVAC;Vaccin pédiatrique diphtérique (anatoxine, dose standard), tétanique (anatoxine), coquelucheux (entier, dose standard), hépatite B et anti-Haemophilus influenzae type b (conjugué à l'anatoxine tétanique);False
VAC0086;TETAVAX;Tetanus toxoid vaccine;False
VAC1150;COVID-19 mRNA vaccine encoding the spike protein of SARS-CoV-2, original virus, 30 micrograms, unspecified;Anti-covid 19 mRNA vaccine encoding the spike protein of SARS-CoV-2, original virus, 30 micrograms, unspecified;True
VAC1026;SOBERANA 02 FINLAY-FR-2 COVID-19 VACCINE;COVID-19 vaccine, protein subunit, recombinant spike protein (RBD domain conjugated to tetanus toxoid + adjuvant);False
VAC0411;TRIVACUNA LETI;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0277;LIRUBEL;Live attenuated measles and rubella vaccine;False
VAC1444;Influenza vaccine, trivalent, VLP, unspecified;Influenza vaccine, trivalent, VLP, unspecified;True
VAC1357;EUPOLIO;Inactivated polio (trivalent) vaccine;False
VAC0576;FLUVIRAL;Trivalent inactivated seasonal influenza vaccine;False
VAC0312;MUMPS LIVE;Live attenuated mumps vaccine;False
VAC1231;Pentavalent vaccine DTPaHibHepB- Diphtheria-Tetanus-Pertussis-Hib PRP-Hepatitis B 10μg, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (multicomponent acellular, standard dose), hepatitis B and Haemophilus influenzae type b (tetanus toxoid conjugate) vaccine;True
VAC0540;IPAD T;Tetanus toxoid vaccine;False
VAC1142;COVID-19 vaccine, non-replicating vector, antigen-presenting cells, unspecified;COVID-19 vaccine, non-replicating vector, antigen-presenting cells, unspecified;True
VAC1453;INVIVAC;Influenza vaccine, trivalent, virosomal, unspecified;False
VAC0045;ENGERIX B 10 µg;Hepatitis B recombinant vaccine, pediatric dose;False
VAC1343;BORYUNG CELL CULTURE-DERIVED JAPANESE ENCEPHALITIS VACCINE;Whole inactivated Japanese encephalitis vaccine, prepared in Vero cells, 6 micrograms;False
VAC0351;QUINTUPLE;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and hepatitis B (recombinant) pediatric vaccine;False
VAC1213;Cholera vaccine containing recombinant cholera toxin B subunit and inactivated whole V. cholerae O1 bacteria, unspecified;Cholera vaccine containing recombinant cholera toxin B subunit and inactivated whole V. cholerae O1 bacteria, unspecified;True
VAC0999;WETVAX APSV;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC0368;RUBELOGEN;Live attenuated rubella vaccine;False
VAC0987;TANRIX;Tetanus toxoid vaccine;False
VAC0293;MENAFRIVAC;Meningococcal conjugate vaccine, serogroup A (conjugated to tetanus toxoid);False
VAC0032;ROUVAX;Live attenuated measles vaccine;False
VAC0294;MENCEVAX A;Unconjugated meningococcal polysaccharide vaccine, serogroup A;False
VAC0084;H5N1 pre-pandemic influenza vaccine, unspecified;Influenza A(H5N1) vaccine;True
VAC0192;ATTENUVAX;Live attenuated measles vaccine;False
VAC0727;ADCLD-COV19;COVID-19 vaccine, non-replicating adenovirus 5/35 vector encoding the SARS-CoV-2 spike protein;False
VAC0686;MULTI-PEPTIDE-pVAC-COVID;COVID-19 vaccine, protein subunit, recombinant spike protein, adapted to human major histocompatibility complex II molecules;False
