NUVA;label;comment;abstract
VAC0797;Diph-T-aP/ap, unspecified;Diphtheria toxoid (unspecified dose), tetanus toxoid and pertussis (acellular, unspecified dose) vaccine;True
VAC0798;Hib-MeningoC vaccine, unspecified;Haemophilus influenzae type b and meningococcal conjugate vaccine, serogroup C;True
VAC0799;DT-Hib vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and Haemophilus influenzae type b (conjugated unspecified) pediatric vaccine;True
VAC0800;Diphtheria-tetanus-pertussis-Hib vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (acellular standard dose or whole-inactivated) and Haemophilus influenzae type b (conjugated, unspecified) pediatric vaccine;True
VAC0801;HepB-Hib, unspecified;Haemophilus influenzae type b and hepatitis B vaccine;True
VAC0802;Monovalent oral polio vaccine - type unknown, unspecified;Polio vaccine (live attenuated, monovalent), oral;True
VAC0803;Polio Sabin One and Three GSK;Polio vaccine (live attenuated, bivalent) against poliovirus types 1 and 3, oral;False
VAC0804;Anthrax vaccine, unspecified;Anthrax vaccine;True
VAC0805;Whole-cell inactivated cholera vaccine, unspecified;Inactivated whole-cell cholera vaccine for injection;True
VAC0806;Live attenuated cholera vaccine, unspecified;Live attenuated cholera vaccine;True
VAC0807;Cholera-Typhoid inactivated vaccine, unspecified;Inactivated whole-cell cholera vaccine for injection combined with inactivated whole-cell typhoid vaccine;True
VAC0808;Hib-MenCY, unspecified;Haemophilus influenzae type b and meningococcal conjugate vaccine, serogroups C and Y;True
VAC0809;Meningococcal monovalent polysaccharide vaccine, unspecified;Meningococcal monovalent vaccine, conjugate or unconjugated polysaccharide;True
VAC0810;Meningococcal polyvalent polysaccharide vaccine, unspecified;Meningococcal polyvalent unconjugated polysaccharide vaccine;True
VAC0811;Meningococcal B vaccine, unspecified;Meningococcal vaccine, serogroup B, type of vaccine unspecified;True
VAC0812;Inactivated whole plague vaccine, unspecified;Plague (whole-cell inactivated) vaccine;True
VAC0813;Pneumococcal unconjugated polysaccharide vaccine, unspecified;Unconjugated pneumococcal polysaccharide vaccine, serotypes unspecified;True
VAC0814;Pneumococcal conjugate vaccine, serotypes unspecified;Pneumococcal polysaccharide conjugate vaccine, number of serotypes unspecified;True
VAC0815;Pneumo-Hib, unspecified;Haemophilus influenzae type b and pneumococcal conjugate vaccine , unspecified;True
VAC0816;PEDATYPH;Typhoid conjugate vaccine, Vi polysaccharide linked to tetanus toxoid;False
VAC0817;Inactivated Typhoid vaccine, unspecified;Whole-cell inactivated typhoid vaccine;True
VAC0818;Typhoid-Paratyphoid vaccine, unspecified;Typhoid and paratyphoid A and B vaccine, whole-cell inactivated;True
VAC0819;Inactivated Japanese Encephalitis vaccine, unspecified;Whole virion inactivated japanese encephalitis vaccine;True
VAC0820;Inactivated whole influenza vaccine, unspecified;Whole virion inactivated seasonal influenza vaccine;True
VAC0821;Inactivated influenza vaccine, split or subunit, unspecified;Inactivated seasonal influenza vaccine;True
VAC0822;Influenza vaccine, live attenuated, unspecified;Seasonal influenza vaccine, live attenuated;True
VAC0823;VLP influenza vaccine, unspecified;Virus-Like Particle (VLP) seasonal influenza vaccine;True
VAC0824;Hepatitis A virosome vaccine, unspecified;Inactivated hepatitis A vaccine, virosome, pediatric or adult;True
VAC0825;Combined hepatitis A and hepatitis B vaccine, unspecified;Combined hepatitis A and B vaccine;True
VAC0826;MEASLES AND RUBELLA VACCINE SII;Live attenuated measles and rubella vaccine;False
VAC0827;MMRV - Measles-Mumps-Rubella-Varicella vaccine, unspecified;Live attenuated measles, mumps, rubella and chickenpox vaccine;True
VAC0828;Rotavirus pentavalent vaccine, unspecified;Live attenuated pentavalent rotavirus vaccine, oral;True
VAC0829;Rubella-Mumps vaccine, unspecified;Live attenuated rubella and mumps vaccine;True
VAC0830;Subunit shingles vaccine, unspecified;Subunit shingles vaccine (currently corresponds to glycoprotein E);True
VAC0831;Ebola vaccine, unspecified;Ebola virus vaccine;True
VAC0832;Herpes Simplex vaccine, unspecified;Inactivated herpes simplex vaccine;True
VAC0833;COMIRNATY 10 µg BIONTECH-PFIZER;Covid 19 mRNA vaccine, 10 micrograms, paediatric dose 5-11 years;False
VAC0835;FIOCRUZ COVID-19 VACCINE;COVID-19 vaccine, non-replicating chimpanzee adenoviral vector ChAdOx1 encoding the SARS-CoV-2 spike protein;False
VAC0836;FLUAD TETRA;Quadrivalent inactivated seasonal influenza vaccine with surface antigens;False
VAC0837;COVOVAX SII;COVID-19 vaccine, protein subunit, recombinant spike protein nanoparticles, with adjuvant (Matrix M) - Other name: NOVAVAX NVX-CoV2373 COVID-19 Vaccine;False
VAC0838;COVOVAX NOVAVAX;COVID-19 vaccine, protein subunit, recombinant spike protein nanoparticles, with adjuvant (Matrix M) - Other name: NOVAVAX NVX-CoV2373 COVID-19 Vaccine;False
VAC0839;Inactivated whole-cell brucella vaccine, unspecified;Whole-cell inactivated brucellosis vaccine;True
VAC0840;ADDIGRIP;Trivalent inactivated seasonal influenza vaccine, surface antigen;False
VAC0841;INFLUVAC 0,25 mL;Trivalent inactivated seasonal influenza vaccine, surface antigen, paediatric dose;False
VAC0842;NEORABIS;Whole virion inactivated rabies vaccine, Wistar virus strain PM1503-3M, cultured on Vero cells;False
VAC0843;NOVIRAB;Whole virion inactivated rabies vaccine, WISTAR PM/WI 38-1503-3M strain, cultured on Vero cells, inactivated with ß-propiolactone;False
VAC0844;VERORABVAX;Whole virion inactivated rabies vaccine, WISTAR PM/WI 38-1503-3M strain, cultured on Vero cells, inactivated with ß-propiolactone;False
VAC0845;VACCIN POLIOMYELITIQUE ORAL PRODUIT SUR CELLULES VERO MERIEUX;Inactivated polio (trivalent) vaccine, oral;False
VAC0846;VACCIN POLIOMYELITIQUE ORAL BIVALENT TYPES 1 et 3;Polio vaccine (live attenuated, bivalent) against poliovirus types 1 and 3, oral;False
VAC0847;VACCIN PNEUMOCOCCIQUE SARBACH;Unconjugated pneumococcal polysaccharide vaccine, 15-valent, serotypes 1, 2, 3, 4, 6B, 7F, 8, 9N, 11A, 12F, 14, 15F, 18C, 19F, and 23F;False
VAC0848;VACCIN BCG INSTITUT MERIEUX;Tuberculosis vaccine;False
VAC0849;Tularemia vaccine, unspecified;Tularemia vaccine;True
VAC0850;NEISVAC-C;Meningococcal conjugate vaccine, serogroup C (conjugated to tetanus toxoid);False
VAC0851;POLIO SABIN MONO TWO (ORAL) GSK;Polio vaccine (live attenuated, monovalent) against polioviruses type 2, oral;False
VAC0852;mOPV2 Sabin monovalent oral polio vaccine type 2, unspecified;Polio vaccine (live attenuated, monovalent) against polioviruses type 2, oral;True
VAC0853;mOPV1 Sabin monovalent oral polio vaccine type 1, unspecified;Polio vaccine (live attenuated, monovalent) against poliovirus type 1, oral;True
VAC0854;mOPV3 Sabin monovalent oral polio vaccine type 3, unspecified;Polio vaccine (live attenuated, monovalent) against poliovirus types 3, oral;True
VAC0855;Diphtheria-Tetanus-Polio vaccine, unspecified;Diphtheria toxoid (unspecified dose), tetanus toxoid and inactivated polio (trivalent) vaccine, adsorbed;True
VAC0856;DTaPHib vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) and Haemophilus influenzae type b (conjugated, unspecified) pediatric vaccine;True
VAC0857;Diphtheria-Tetanus-Pertussis-Hepatitis B vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (acellular standard dose or whole-inactivated) and hepatitis B (recombinant) pediatric vaccine;True
VAC0858;HPV vaccine bivalent, unspecified;Human Papillomavirus vaccine, bivalent (types 16 and 18), recombinant;True
VAC0859;HPV vaccine quadrivalent, unspecified;Human Papillomavirus vaccine, quadrivalent (types 6, 11, 16, and 18), recombinant;True
VAC0860;HPV vaccine nonavalent, unspecified;Human Papillomavirus vaccine, nonavalent (types 6, 11, 16, 18, 31, 33, 45, 52, and 58), recombinant;True
VAC0861;Multicomponent meningococcal B vaccine, unspecified;Meningococcal vaccine, serogroup B (multicomponent - multiple proteins);True
VAC0862;Measles immunoglobulin, unspecified;Measles immunoglobulin;True
VAC0863;Hepatitis B immunoglobulin, unspecified;Hepatitis B immunoglobulin;True
VAC0864;Varicella-Zoster immunoglobulin, unspecified;Varicella-Zoster immunoglobulin;True
VAC0865;Polysaccharide meningococcal A vaccine, unspecified;Unconjugated meningococcal polysaccharide vaccine, serogroup A;True
VAC0866;Meningococcal conjugate vaccine A, unspecified;Meningococcal polysaccharide conjugate vaccine, serogroup A;True
VAC0867;Diphtheria antitoxin, unspecified;Diphtheria antitoxin;True
VAC0868;MENPOVAX A;Unconjugated meningococcal polysaccharide vaccine, serogroup A;False
VAC0869;MENPOVAX C;Unconjugated meningococcal polysaccharide vaccine, serogroup C;False
VAC0870;TYPBAR;Typhoid conjugate vaccine, Vi polysaccharide linked to tetanus toxoid protein;False
VAC0871;SUPEMTEK;Quadrivalent inactivated seasonal influenza vaccine, cell-based;False
VAC0872;INFLUPOZZI SUBUNITA;Trivalent inactivated seasonal influenza vaccine, egg-based, surface antigen;False
VAC0873;INFLUPOZZI ADIUVATO;Trivalent inactivated seasonal influenza vaccine, egg-based, surface antigen, adjuvanted with MF59C.1;False
VAC0874;INNOFLU;Trivalent inactivated seasonal influenza vaccine, egg-based, surface antigen, adjuvanted with MF59C.2;False
VAC0875;PANDEMIC INFLUENZA VACCINE H5N1 ASTRAZENECA;Pre-pandemic influenza A(H5N1) vaccine, live attenuated, nasal;False
VAC0876;CINQUERIX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0877;INFANRIX HEPB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and hepatitis B pediatric vaccine, adsorbed;False
VAC0878;TRITANRIX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0879;ACELLUVAX;Pertussis (multicomponent acelullar, 3 components, standard dose) vaccine;False
VAC0880;Pentavalent Diphtheria-Tetanus-Pertussis-Hib-Polio (DTPerHibIPV) vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (unspecified), conjugate Haemophilus influenzae type b (conjugated, unspecified) and inactivated polio (trivalent) pediatric vaccine, adsorbed;True
VAC0881;Live attenuated Japanese Encephalitis vaccine, unspecified;Live attenuated Japanese encephalitis vaccine, strain and production platform not specified;True
VAC0882;CANDID 1;Live attenuated Argentine hemorrhagic fever vaccine, Junin virus;False
VAC0883;ENTEROVACCINO TIFICO SCLAVO;Whole-cell inactivated typhoid vaccine, oral;False
VAC0884;DIF-PER-TET-ALL CHIRON;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, 3 components, standard dose) pediatric vaccine, adsorbed;False
VAC0885;INFLUPOZZI ZONALE;Trivalent inactivated seasonal influenza vaccine, egg-based, surface antigen;False
VAC0886;MONO OPV1;Polio vaccine (live attenuated, monovalent) against poliovirus types 1, oral;False
VAC0887;POLIORAL;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0888;QUATTVAXEM;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to diphtheria toxoid) and hepatitis B (recombinant) pediatric vaccine;False
VAC0889;MONO OPV3;Polio vaccine (live attenuated, monovalent) against poliovirus type 3, oral;False
VAC0890;NEOTYF;Live attenuated typhoid vaccine, Salmonella Typhi Strain Ty21A, oral;False
VAC0891;PNEUMOPUR;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19F, 19A, 20, 22F, 23F and 33F;False
VAC0892;POLIOVAX-IN;Inactivated polio (trivalent) vaccine;False
VAC0893;VACCINO ANTICOLERICO SCLAVO;Cholera vaccine, unspecified;False
VAC0894;Adenovirus vaccine, unspecified;Adenovirus vaccine, unspecified type;True
VAC0895;Venezuelan Equine Encephalitis Vaccine, Unspecified;Venezuelan equine encephalitis vaccine;True
VAC0896;Q fever vaccine, unspecified;Q fever vaccine;True
VAC0897;Hantavirus vaccine, unspecified;Hantavirus vaccine;True
VAC0898;Leishmaniasis vaccine, unspecified;Leishmaniasis vaccine;True
VAC0899;Human Parainfluenza Virus Vaccine, unspecified;Human Parainfluenza Virus Vaccine;True
VAC0900;PREVENAR 20;Pneumococcal polysaccharide conjugate vaccine, 20-valent, adsorbed, serotypes 1, 3, 4, 5, 6A, 6B, 7F, 8, 9V, 10A, 11A, 12F, 14, 15B, 18C, 19A, 19F, 22F, 23F and 33F - Other name : Prevnar 20 in the USA;False
VAC0901;MENCEVAX ACW;Unconjugated meningococcal polysaccharide vaccine, serogroups A, C and W;False
VAC0902;Rabies vaccine Semple type, unspecified;Whole virion inactivated rabies vaccine, prepared from goat or sheep brain tissue infected with rabies virus, contains myelin;True
VAC0903;Rabies vaccine Fuenzalida type, unspecified;Whole virion inactivated rabies vaccine, prepared from suckling mouse brain tissue infected with rabies virus, decreased myelin content;True
VAC0904;Rabies duck embryo vaccine, unspecified;Whole virion inactivated rabies vaccine, purified duck embryo vaccine (PDEV), inactivated with ß-propiolactone;True
VAC0905;Rabies vaccine PHKCV, unspecified;Whole virion rabies inactivated vaccine, cell culture-based, primary hamster kidney cell vaccine (PHKCV), Beijing strain, inactivated with formalin;True
VAC0906;Shingles vaccine, unspecified;Shingles vaccine;True
VAC0907;Vaccine against adenovirus type 4, unspecified;Adenovirus type 4 vaccine;True
VAC0908;Vaccine against adenovirus type 7, unspecified;Adenovirus type 7 vaccine;True
VAC0909;Botulinum antitoxin;Antitoxin against botulism;True
VAC0910;Inactivated hepatitis A vaccine, adult dose, unspecified;Inactivated hepatitis A vaccine, adult dose;True
VAC0911;Hepatitis A whole inactivated vaccine, monovalent, pediatric dose, unspecified;Whole virion inactivated hepatitis A vaccine, monovalent, pediatric dose;True
VAC0912;Hepatitis A vaccine, pediatric dose, unspecified;Whole virion Inactivated hepatitis A vaccine, pediatric dose, formulation not specified (monovalent or bivalent with hepatitis B);True
VAC0913;BIMERVAX;COVID-19 vaccine, protein subunit, recombinant spike protein, RBD fusion heterodimer, adjuvanted;False
VAC0914;Hepatitis B vaccine, monovalent, pediatric dose, unspecified;Hepatitis B recombinant vaccine, monovalent, pediatric dose;True
VAC0915;Hepatitis B vaccine, monovalent, adult dose, unspecified;Recombinant hepatitis B vaccine, monovalent, adult dose;True
VAC0916;Hepatitis B vaccine, monovalent, dialysis patient dosage, unspecified;Recombinant hepatitis B vaccine, monovalent, dialysis patient dosage;True
VAC0917;Hepatitis E vaccine, unspecified;Recombinant Hepatitis E Peptide vaccine;True
VAC0918;PRP-D Hib vaccine, unspecified;Hemophilus influenzae type b conjugate vaccine composed of PRP (polyribosylribitol phosphate) conjugated to diphtheria toxoid;True
VAC0919;Hib hbOC vaccine, unspecified;Haemophilus influenzae type b vaccine, capsular oligosides (polyribosylribitol phosphate, PRP) conjugated to mutant diphtheria toxin CRM197;True
VAC0920;Diphtheria-tetanus Td vaccine, unspecified;Diphtheria toxoid (reduced dose) and tetanus toxoid vaccine;True
VAC0921;Japanese encephalitis vaccine, unspecified;Japanese encephalitis vaccine;True
VAC0922;Live attenuated adenovirus vaccine, type 4 and type 7, oral;Adenovirus type 7 and 4 vaccine;True
VAC0923;Respiratory Syncytial Virus monoclonal antibody, unspecified;Monoclonal antibody against RSV;True
VAC0924;FLUZONE INTRADERMAL;Trivalent inactivated seasonal influenza vaccine, high dose, intradermal;False
VAC0925;Trivalent inactivated influenza vaccine, unspecified;Trivalent inactivated seasonal influenza vaccine, split or subunit, standard dose;True
VAC0926;FLUCELVAX;Trivalent inactivated seasonal influenza vaccine, produced in cell culture;False
VAC0927;COVID-19 mRNA vaccine, paediatric dose, unspecified;COVID-19 mRNA vaccine, pediatric dose;True
VAC0928;Live attenuated Hepatitis A vaccine, unspecified;Live attenuated hepatitis A vaccine;True
VAC0929;Influenza quadrivalent inactivated vaccine, pediatric dose, unspecified;Quadrivalent inactivated seasonal influenza vaccine, pediatric dose;True
VAC0930;AD5-NCOV COVID-19 INHALATION VACCINE;COVID-19 vaccine, non-replicating viral vector, adenovirus type 5, for inhalation;False
VAC0931;FLUBLOK QUADRIVALENT;Quadrivalent recombinant seasonal influenza vaccine;False
VAC0932;Quadrivalent recombinant influenza vaccine, unspecified;Quadrivalent recombinant seasonal influenza vaccine;True
VAC0933;TICOVAC 2,7µg;Tick-borne encephalitis vaccine, whole-virus inactivated, Neudörfl strain, adult dose;False
VAC0934;VACCIN OREILLONS AVENTIS PASTEUR MSD;Live attenuated mumps vaccine;False
VAC0935;VACCIN RABIQUE INACTIVE MERIEUX;Whole virion inactivated rabies vaccine, WISTAR PM/WI 38-1503-3M strain, grown on Vero cells, inactivated with ß-propiolactone;False
VAC0936;VACCIN PNEUMOCOCCIQUE POLYOSIDIQUE AVENTIS PASTEUR MSD;Unconjugated polysaccharide pneumococcal vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC0937;Botulism vaccine, unspecified;Botulism vaccine;True
VAC0938;Quadrivalent influenza vaccine, unspecified;Quadrivalent inactivated seasonal influenza vaccine, split virion or surface antigen vaccine;True
VAC0939;PREHEVBRIO;Recombinant hepatitis B vaccine, three antigens (HbS, pre-S1 and pre-S2);False
VAC0940;SPUTNIK-LIGHT;COVID-19 vaccine with non-replicating viral vector, adenovirus encoding the peak protein of SARS-CoV-2;False
VAC0941;Immunoglobulin against anthrax, unspecified;Anthrax immunoglobuline;True
VAC0942;Chicken embryo rabies vaccine, unspecified;Whole virion inactivated rabies vaccine, cultured in chicken embryo cells (CEEC), inactivated with ß-propiolactone;True
VAC0943;Rabies vaccine diploid cells, unspecified;Whole virion inactivated rabies vaccine, prepared in human diploid cell culture (HDCV) MRC-5, inactivated with ß-propiolactone;True
VAC0944;Inactivated whole virion oral cholera vaccine, unspecified;Oral Inactivated whole-cell cholera vaccine;True
VAC0945;Meningococcal vaccine serogroup unknown, unspecified;Meningococcal vaccine, unspecified serogroup;True
VAC0946;TYPHIDRALL;Typhoid and paratyphoid A and B vaccine, whole-cell inactivated;False
VAC0947;IMMU-PHILUS;Haemophilus influenzae type b vaccine, PRP polysaccharide conjugated to Neisseria meningitidis serogroup B outer membrane protein;False
VAC0948;BACITHRAX;Acellular anthrax vaccine, 50 micrograms per 0.5 mL dose, adjuvanted;False
VAC0949;IMOVAX BCG;Tuberculosis vaccine;False
VAC0950;IMOVAX DTP;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC0951;IMOVAX POLIO ORALE;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0952;IMOVAX COLERA;Inactivated whole-cell cholera vaccine for injection;False
VAC0953;PROCOMVAX;Hepatitis B and Haemophilus influenzae type b vaccine (OMP conjugate);False
VAC0954;JAPANESE ENCEPHALITIS VACCINE;Whole inactivated Japanese encephalitis vaccine, prepared in murine brain tissue, Nakayama strain, injectable, Korean Green Cross Corporation vaccine;False
VAC0955;PULMOVAX;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC0956;VACCINO COLERICO BERNA;Inactivated whole-cell cholera vaccine for injection;False
VAC0957;VACCINO BCG BERNA;Live attenuated tuberculosis vaccine;False
VAC0958;ADIUGRIP;Trivalent inactivated seasonal influenza vaccine, egg-based, surface antigen;False
VAC0959;STREPTOPUR;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC0960;VIATIM;Hepatitis A (inactivated, adsorbed) and typhoid vaccine (polysaccharide);False
VAC0961;ANATOXAL TE N;Tetanus vaccine vaccine;False
VAC0962;ANATOXAL DI TE N ADULT;Diphtheria toxoid (low dose) and tetanus toxoid vaccine;False
VAC0963;ANATOXAL DI TE PER;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0964;ANATOXAL DI;Diphtheria toxoid vaccine (reduced dose);False
VAC0965;ANATOXAL TE TAB;Tetanus toxoid, typhoid (whole-cell inactivated) and paratyphoid A and B (whole-cell inactivated) vaccines;False
VAC0966;JYNNEOS;Smallpox vaccine, third generation, modified vaccinia virus Ankara, non-replicative;False
VAC0967;HEPASOMA;Inactivated whole-cell hepatitis A vaccine, virosome, pediatric or adult;False
VAC0968;INFLEXAL V;Trivalent inactivated seasonal influenza vaccine, virosome;False
VAC0969;LYSSAVAC N BERNA;Whole virion inactivated rabies vaccine, cultured on Vero cells;False
VAC0970;TETATOX;Tetanus toxoid vaccine;False
VAC0971;VACCINO ANTIVAIOLOSO LANCY;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC0972;VIROFLUSOMA;Trivalent inactivated seasonal influenza vaccine, surface antigen;False
VAC0973;VIROFLU;Trivalent inactivated seasonal influenza vaccine, virosome;False
VAC0974;MENCEVAX AC;Unconjugated meningococcal polysaccharide vaccine, serogroups A and C;False
VAC0975;PERTURIX;Pertussis  (acellular multicomponent, 3 components) vaccine;False
VAC0976;VACCINO ANTICOLERICO ISI;Cholera vaccine, unspecified;False
VAC0977;ENTEROVACCINO ISI;Inactivated whole typhoid vaccine, oral;False
VAC0978;VAC.DIFTO TETANO ISI;Diphtheria toxoid (unspecified dose) and tetanus toxoid vaccine;False
VAC0979;VACCINO ANTITETANICO ISI;Tetanus toxoid vaccine;False
VAC0980;VAC.DPT ISI;Diphtheria toxoid (unspecified dose), tetanus toxoid and pertussis (acellular, unspecified dose) vaccine;False
VAC0981;VACCINO PERTOSSE ISI;Pertussis vaccine, unspecified;False
VAC0982;VACCINO TIFICO ISI;Typhoid vaccine, unspecified;False
VAC0983;VACCINO ANTIPOL ISI;Polio vaccine (whole inactivated, trivalent);False
VAC0984;VACCINO ANTIVAIOLOSO ISI;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC0985;VACCINO TAB TE ISI;Tetanus toxoid, typhoid (whole-cell inactivated) and paratyphoid A and B (whole-cell inactivated) vaccine;False
VAC0986;H ATETAL ISI;Tetanus toxoid vaccine;False
VAC0987;TANRIX;Tetanus toxoid vaccine;False
VAC0988;VACCINO MENINGOCOCCICO POLISACCARIDICO TETRAVALENTE GSK;Unconjugated meningococcal polysaccharide vaccine, serogroups A, C, W and Y;False
VAC0989;HANTAVAX;Whole-virion Inactivated vaccine against haemorrhagic fever with renal syndrome (HFRS) caused by hantavirus;False
VAC0990;ALPHARIX;Trivalent inactivated seasonal influenza vaccine with purified antigens;False
VAC0991;FLULAVAL QUADRIVALENT;Quadrivalent inactivated seasonal influenza vaccine with surface antigens;False
VAC0992;AFLURIA QUADRIVALENT;Quadrivalent inactivated seasonal influenza vaccine with surface antigens;False
VAC0993;TD ADSORBED;Diphtheria toxoid (reduced dose) and tetanus toxoid vaccine;False
VAC0994;VARIVAX II;Live attenuated chickenpox vaccine;False
VAC0995;IMVAMUNE;Smallpox vaccine, third generation, modified vaccinia virus Ankara, non-replicative;False
VAC0996;ACAM2000;Smallpox vaccine, second generation, cell-cultured vaccinia virus;False
VAC0997;Pneumococcal 13-valent conjugate vaccine, unspecified;Pneumococcal polysaccharide conjugate vaccine, 13-valent, adsorbed, serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F;True
VAC0998;LC16;Smallpox vaccine, third generation (cell cultured vaccinia virus);False
VAC0999;WETVAX APSV;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC1000;VACV VACCINIA VIRUS LISTER ELSTREE;Smallpox vaccine, first-generation, live vaccinia virus;False
VAC1001;V4020 VEEV VACCINE;Live-attenuated V4020 for Venezuelan equine encephalitis virus vaccine;False
VAC1002;Q-VAX;Inactivated Q fever vaccine;False
VAC1003;TEDIVAX PRO ADULTO;Diphtheria toxoid (low dose) and tetanus toxoid vaccine;False
VAC1004;TEDIVAX;Paediatric diphtheria vaccine (toxoid, standard dose) and tetanus vaccine (toxoid), paediatric dose;False
VAC1005;REVAC-B PLUS ADULT VACCINE;Recombinant hepatitis B vaccine, adult dose;False
VAC1006;SHANVAC B;Recombinant hepatitis B vaccine, HBsAg 20 µg, children and adult dose;False
VAC1007;ISTIVAC4;Quadrivalent inactivated seasonal influenza vaccine, split virion;False
VAC1008;DITEMER;Diphtheria toxoid (standard dose) and tetanus toxoid vaccine;False
VAC1009;TETAMER;Tetanus toxoid vaccine;False
VAC1010;TRIAMER;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC1011;DITEKIBOOSTER;Diphtheria toxoid (low dose), tetanus toxoid and pertussis toxoid (acellular, low dose) vaccine;False
VAC1012;PICOVAX;Inactivated polio (trivalent) vaccine;False
VAC1013;FLUBLOK TRIVALENT;Trivalent recombinant seasonal influenza vaccine;False
VAC1014;PROVARIVAX;Live attenuated chickenpox vaccine;False
VAC1015;COMBIVAX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC1016;IDFLU;Trivalent inactivated seasonal influenza vaccine, surface antigen;False
VAC1017;SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.1 (50 µg/50 µg)/mL MULTIDOSE MODERNA;COVID-19 mRNA vaccine, bivalent, original virus + Omicron variant, 50 micrograms each;False
VAC1018;NOORA VACCINE;COVID-19 vaccine, recombinant protein subunit;False
VAC1019;SPIKEVAX 0,1 mg/mL MODERNA;COVID-19 mRNA vaccine, original virus, 50 micrograms;False
VAC1020;VACCIN HEPATITE A AVENTIS PASTEUR MSD;Whole virion inactivated hepatitis A vaccine, monovalent, adult dose;False
VAC1021;COMIRNATY ORIGINAL/OMICRON BA.1 (15/15 µg) BIONTECH-PFIZER;COVID-19 vaccine bivalent RNAm, original virus + Omicron variant BA.1, 15 micrograms of each;False
VAC1022;COMIRNATY 3 µg 6 MOIS-4 ANS BIONTECH-PFIZER;COVID-19 mRNA vaccine, pediatric, 3 micrograms;False
VAC1023;COMIRNATY ORIGINAL/OMICRON BA.4-5 (15/15 µg) BIONTECH-PFIZER;COVID-19 vaccine bivalent RNAm, original virus + Omicron variant BA.4/5, 15 micrograms of each;False
VAC1024;SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.4-5 (50 µg/50 µg)/mL MODERNA;COVID-19 vaccine bivalent RNAm, original virus + Omicron variant BA.4/5, 50 micrograms of each;False
VAC1025;CORBEVAX;"COVID-19 vaccine, protein subunit, recombinant spike protein; other name: BECOV2A";False
VAC1026;SOBERANA 02 FINLAY-FR-2 COVID-19 VACCINE;COVID-19 vaccine, protein subunit, recombinant spike protein (RBD domain conjugated to tetanus toxoid + adjuvant);False
VAC1027;KOVIVAC CHUMAKOV COVID-19 VACCINE;"COVID-19 vaccine, whole virion inactivated; other name: Kovivac";False
VAC1028;RECOMBIVAX HB DIALYSÉ;Recombinant hepatitis B vaccine, dialysis patient dosage;False
VAC1029;QUINTANRIX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid)  and hepatitis B (recombinant) pediatric vaccine;False
